Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,VULCAN ENERGY RESOURCES LTD.,VUL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ASSICURAZIONI GENERALI SPA,G IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,DISCO CORP.,6146 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ASM INTERNATIONAL NV,ASM NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,MARUBENI CORP.,8002 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SMC CORP.,6273 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CEZ AS,CEZ CP,BB Ticker,Czech Republic,,,
Balanced Growth,LISTED EQUITY,CEDAR WOODS PROPERTIES LTD.,CWP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,VONOVIA SE,VNA GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,DASSAULT SYSTEMES SE,DSY FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,NEC CORP.,6701 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SWISS LIFE HOLDING AG,SLHN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,OTSUKA HOLDINGS CO. LTD.,4578 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BANK LEUMI LE-ISRAEL BM,LUMI IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,ORIENTAL LAND CO. LTD.,4661 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BRIDGESTONE CORP.,5108 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FERROVIAL SE,FER SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,RENESAS ELECTRONICS CORP.,6723 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NUTRIEN LTD.,NTR CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,COCA-COLA EUROPACIFIC PARTNERS PLC,CCEP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTERCONTINENTAL HOTELS GROUP PLC,IHG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CENTRAIS ELETRICAS BRASILEIRAS SA,ELET3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,HEXAGON AB,HEXAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,PEMBINA PIPELINE CORP.,PPL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CAMECO CORP.,CCO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SEKISUI HOUSE LTD.,1928 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ASAHI GROUP HOLDINGS LTD.,2502 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PTT EXPLORATION & PRODUCTION PCL,PTTEPR TB,BB Ticker,Thailand,,,
Balanced Growth,LISTED EQUITY,DANSKE BANK AS,DANSKE DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,EAST JAPAN RAILWAY CO.,9020 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SUZUKI MOTOR CORP.,7269 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HEINEKEN NV,HEIA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,GR ENGINEERING SERVICES LTD.,GNG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,LEGAL & GENERAL GROUP PLC,LGEN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"RESTAURANT BRANDS INTERNATIONAL, INC.",QSR CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,UNIVERSAL MUSIC GROUP NV,UMG NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,DAIMLER TRUCK HOLDING AG,DTG GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,BROOKFIELD ASSET MANAGEMENT LTD.,BAM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,AEON CO. LTD.,8267 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,COMMERZBANK AG,CBK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SANDOZ GROUP AG,SDZ SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,PORSCHE AUTOMOBIL HOLDING SE,PAH3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,BAYER AG,BAYN GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,PENINSULA ENERGY LTD.,PEN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"RESONA HOLDINGS, INC.",8308 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CELLNEX TELECOM SA,CLNX SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"AJINOMOTO CO., INC.",2802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SGS SA,SGSN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,ESSITY AB,ESSITYB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,JAPAN POST BANK CO. LTD.,7182 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"BANDAI NAMCO HOLDINGS, INC.",7832 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,UNIVERSAL STORE HOLDINGS LTD.,UNI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PRYSMIAN SPA,PRY IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,HANNOVER RUECK SE,HNR1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,TECHNICOLOR CREATIVE STUDIOS SA,TCHCS FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,GEBERIT AG,GEBN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,MTU AERO ENGINES AG,MTX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SAMPO OYJ,SAMPO FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,STMICROELECTRONICS NV,STMPA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,KONE OYJ,KNEBV FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,MYSTATE LTD.,MYS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TOURMALINE OIL CORP.,TOU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,PANDORA AS,PNDORA DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,NIPPON YUSEN KK,9101 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SIEMENS HEALTHINEERS AG,SHL GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"RB GLOBAL, INC.",RBA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,AENA SME SA,AENA SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,BANK HAPOALIM BM,POLI IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,EVOLUTION AB,EVO SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,UPM-KYMMENE OYJ,UPM FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,JULIUS BAER GROUP LTD.,BAER SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,SECOM CO. LTD.,9735 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KYOCERA CORP.,6971 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NTT DATA CORP.,9613 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MITSUI OSK LINES LTD.,9104 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,IMPERIAL OIL LTD.,IMO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,KUBOTA CORP.,6326 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"JAPAN EXCHANGE GROUP, INC.",8697 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EPIROC AB,EPIA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,COVESTRO AG,1CO GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SCHINDLER HOLDING AG,SCHP SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,BT GROUP PLC,BTA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,COLOPLAST AS,COLOB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,REPSOL SA,REP SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,SWISSCOM AG,SCMN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,BANK OF IRELAND GROUP PLC,BIRG ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,MONASH IVF GROUP LTD.,MVF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,STRAUMANN HOLDING AG,STMN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,UNICHARM CORP.,8113 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NITORI HOLDINGS CO. LTD.,9843 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,RWE AG,RWE GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"TFI INTERNATIONAL, INC.",TFII CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BEIERSDORF AG,BEI GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,BUNZL PLC,BNZL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SWISS PRIME SITE AG,SPSN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"T&D HOLDINGS, INC.",8795 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MELROSE INDUSTRIES PLC,MRO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CARLSBERG AS,CARLB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,SEKISUI CHEMICAL CO. LTD.,4204 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,LISN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,CATAPULT GROUP INTERNATIONAL LTD.,CAT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,RENAULT SA,RNO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,FISHER & PAYKEL HEALTHCARE CORP. LTD.,FPH NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,PEARSON PLC,PSON LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,KONINKLIJKE KPN NV,KPN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,ELECTRO OPTIC SYSTEMS HOLDINGS LTD.,EOS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DOMAIN HOLDINGS AUSTRALIA LTD.,DHG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TOYOTA INDUSTRIES CORP.,6201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GALAXY ENTERTAINMENT GROUP LTD.,27 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,POWER ASSETS HOLDINGS LTD.,6 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,KINGSPAN GROUP PLC,KSP ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,EQT AB,EQT SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"METRO, INC.",MRU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,HONGKONG LAND HOLDINGS LTD.,HKL SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,"TORAY INDUSTRIES, INC.",3402 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AUCKLAND INTERNATIONAL AIRPORT LTD.,AIA NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,INDUSTRIVARDEN AB,INDUA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,TERNA - RETE ELETTRICA NAZIONALE,TRN IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,"ROGERS COMMUNICATIONS, INC.",RCIB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,VAT GROUP AG,VACN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,GENUSPLUS GROUP LTD.,GNP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"RAKUTEN GROUP, INC.",4755 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SHIMANO, INC.",7309 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD.,SXE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"GFL ENVIRONMENTAL, INC.",GFL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SNAM SPA,SRG IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,TMX GROUP LTD.,X CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"DESCARTES SYSTEMS GROUP, INC.",DSG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,GALDERMA GROUP AG,GALD SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,HEIDELBERGCEMENT AG,HEI GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,OTSUKA CORP.,4768 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SECURITAS AB,SECUB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,EDENRED,EDEN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,ISRAEL DISCOUNT BANK LTD.,DSCT IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,BANCO DE SABADELL SA,SAB SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,INDUSTRIVARDEN AB,INDUC SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"GREAT-WEST LIFECO, INC.",GWO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,OBIC CO. LTD.,4684 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ELBIT SYSTEMS LTD.,ESLT IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,BROOKFIELD RENEWABLE CORP.,BEPC CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,HENKEL AG & CO. KGAA,HEN GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,ACCOR SA,AC FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,H & M HENNES & MAURITZ AB,HMB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SEVERN TRENT PLC,SVT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,HALMA PLC,HLMA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,PAN AMERICAN SILVER CORP.,PAAS CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SMITH & NEPHEW PLC,SN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,LIFCO AB,LIFCOB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,QIAGEN NV,QIA GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,BALOISE HOLDING AG,BALN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,ORKLA ASA,ORK NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,REGAL PARTNERS LTD.,RPL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,HONG KONG & CHINA GAS CO. LTD.,3 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ALTAGAS LTD.,ALA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CK ASSET HOLDINGS LTD.,1113 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,CANADIAN TIRE CORP. LTD.,CTCA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CATALYST METALS LTD.,CYL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TELUS CORP.,T CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"TIS, INC.",3626 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TALANX AG,TLX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,EISAI CO. LTD.,4523 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"KANSAI ELECTRIC POWER CO., INC.",9503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MAGNA INTERNATIONAL, INC.",MG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,POSTE ITALIANE SPA,PST IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,KEPPEL CORP. LTD.,KEP SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,"SBI HOLDINGS, INC.",8473 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WHITBREAD PLC,WTB LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SKANSKA AB,SKAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ELEMENT FLEET MANAGEMENT CORP.,EFN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"CAE, INC.",CAE CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SYSMEX CORP.,6869 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EDP RENOVAVEIS SA,EDPR PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,PHOENIX GROUP HOLDINGS PLC,PHNX LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"HANKYU HANSHIN HOLDINGS, INC.",9042 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MIZRAHI TEFAHOT BANK LTD.,MZTF IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,TOHO CO. LTD.,9602 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LASERTEC CORP.,6920 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WILMAR INTERNATIONAL LTD.,WIL SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,SIG GROUP AG,SIGN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,TENARIS SA,TEN IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,ARCELORMITTAL SA,MT NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,GALP ENERGIA SGPS SA,GALP PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,HENDERSON LAND DEVELOPMENT CO. LTD.,12 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,JAPAN POST INSURANCE CO. LTD.,7181 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AKZO NOBEL NV,AKZA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,WPP PLC,WPP LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,TRYG AS,TRYG DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,MONDAY.COM LTD.,MNDY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AIB GROUP PLC,AIBG ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,ONEX CORP.,ONEX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CARREFOUR SA,CA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,TOKYU CORP.,9005 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ARC RESOURCES LTD.,ARX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CAPCOM CO. LTD.,9697 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ADDTECH AB,ADDTB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,GENERATION DEVELOPMENT GROUP LTD.,GDG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SINGAPORE AIRLINES LTD.,SIA SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,OSAKA GAS CO. LTD.,9532 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HELVETIA HOLDING AG,HELN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,TOROMONT INDUSTRIES LTD.,TIH CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,DCC PLC,DCC LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,HOSHIZAKI CORP.,6465 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BOLLORE SE,BOL FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,GETLINK SE,GET FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"TREND MICRO, INC.",4704 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KIKKOMAN CORP.,2801 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MERIDIAN ENERGY LTD.,MEL NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,YAKULT HONSHA CO. LTD.,2267 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SAPUTO, INC.",SAP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,Z HOLDINGS CORP.,4689 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,DAIFUKU CO. LTD.,6383 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TELE2 AB,TEL2B SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ALSTOM SA,ALO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,HORIZON OIL LTD.,HZN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BAYERISCHE MOTOREN WERKE AG,BMW3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,IMCD NV,IMCD NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,SWIRE PACIFIC LTD.,19 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,MOWI ASA,MOWI NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,KAJIMA CORP.,1812 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LOTUS BAKERIES NV,LOTB BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,INDUTRADE AB,INDT SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,HANG SENG BANK LTD.,11 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,TAYLOR WIMPEY PLC,TW LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,YAMAHA MOTOR CO. LTD.,7272 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,8830 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ZEALAND PHARMA AS,ZEAL DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,SHISEIDO CO. LTD.,4911 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HKT TRUST & HKT LTD.,6823 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SINGAPORE EXCHANGE LTD.,SGX SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,ASR NEDERLAND NV,ASRNL NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,MONOTARO CO. LTD.,3064 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GLOBAL-E ONLINE LTD.,GLBE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RATIONAL AG,RAA GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,CONCORDIA FINANCIAL GROUP LTD.,7186 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TOTO LTD.,5332 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WEST FRASER TIMBER CO. LTD.,WFG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,EPIROC AB,EPIB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SODEXO SA,SW FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,ZENSHO HOLDINGS CO. LTD.,7550 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WISE PLC,WISE LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,KNORR-BREMSE AG,KBX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SVENSKA CELLULOSA AB SCA,SCAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,BOUYGUES SA,EN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,AISIN CORP.,7259 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SWATCH GROUP AG,UHR SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,RANDSTAD NV,RAND NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"DENTSU GROUP, INC.",4324 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FASTIGHETS AB BALDER,BALDB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SUNTORY BEVERAGE & FOOD LTD.,2587 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FORTUM OYJ,FORTUM FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,SAGAX AB,SAGAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ADMIRAL GROUP PLC,ADM LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SKF AB,SKFB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,TAISEI CORP.,1801 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ARKEMA SA,AKE FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,EUROFINS SCIENTIFIC SE,ERF FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,NEMETSCHEK SE,NEM GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,BOLIDEN AB,BOL SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,DELIVERY HERO SE,DHER GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,JUPITER MINES LTD.,JMS AU,BB Ticker,Australia,,,
