Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,"AKAMAI TECHNOLOGIES, INC.",AKAM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EDP SA,EDP PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,NEWS CORP.,NWSA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AINSWORTH GAME TECHNOLOGY LTD.,AGI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SIEMENS HEALTHINEERS AG,SHL GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,OWENS CORNING,OC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PERSOL HOLDINGS CO. LTD.,2181 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CAMPBELL'S CO.,CPB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CLP HOLDINGS LTD.,2 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"MODERNA, INC.",MRNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KYOCERA CORP.,6971 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"FIDELITY NATIONAL FINANCIAL, INC.",FNF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GENUINE PARTS CO.,GPC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KONE OYJ,KNEBV FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,SEKISUI HOUSE LTD.,1928 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"AMERICAN FINANCIAL GROUP, INC.",AFG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARCELORMITTAL SA,MT NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,RENTOKIL INITIAL PLC,RTO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,COCA-COLA EUROPACIFIC PARTNERS PLC,CCEP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DAYFORCE, INC.",DAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CYRELA BRAZIL REALTY SA EMPREENDIMENTOS E PARTICIPACOES,CYRE3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,WPP PLC,WPP LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,OPEN TEXT CORP.,OTEX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"AVANTOR, INC.",AVTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BOUYGUES SA,EN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,KONINKLIJKE KPN NV,KPN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"RELIANCE, INC.",RS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TOAST, INC.",TOST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"VENUS MEDTECH HANGZHOU, INC.",2500 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ACCIONA SA,ANA SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,BANKINTER SA,BKT SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"METRO, INC.",MRU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,HANNOVER RUECK SE,HNR1 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,TOKYO GAS CO. LTD.,9531 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"EPAM SYSTEMS, INC.",EPAM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HULIC CO. LTD.,3003 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CARMAX, INC.",KMX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PEGASYSTEMS, INC.",PEGA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ESSITY AB,ESSITYB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ROYALTY PHARMA PLC,RPRX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TOYOTA INDUSTRIES CORP.,6201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SUMITOMO ELECTRIC INDUSTRIES LTD.,5802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"LAMB WESTON HOLDINGS, INC.",LW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANK HAPOALIM BM,POLI IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,JOHNSON MATTHEY PLC,JMAT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,LISP SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,TELEPERFORMANCE SE,TEP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,JULIUS BAER GROUP LTD.,BAER SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,PEARSON PLC,PSON LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SEI INVESTMENTS CO.,SEIC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"IGM FINANCIAL, INC.",IGM CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SNAM SPA,SRG IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,BT GROUP PLC,BTA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"JB HUNT TRANSPORT SERVICES, INC.",JBHT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EXOR NV,EXO NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,HEICO CORP.,HEI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EASTMAN CHEMICAL CO.,EMN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EAST JAPAN RAILWAY CO.,9020 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KUBOTA CORP.,6326 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HANG SENG BANK LTD.,11 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,TELEFONICA SA,TEF SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,UNICHARM CORP.,8113 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"COMMVAULT SYSTEMS, INC.",CVLT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SNAP, INC.",SNAP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AKZO NOBEL NV,AKZA NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,ERIE INDEMNITY CO.,ERIE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CARLYLE GROUP, INC.",CG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JARDINE MATHESON HOLDINGS LTD.,JM SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,"REVVITY, INC.",RVTY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NITORI HOLDINGS CO. LTD.,9843 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CANADIAN TIRE CORP. LTD.,CTCA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,HEINEKEN HOLDING NV,HEIO NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,UPM-KYMMENE OYJ,UPM FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,SWEDISH ORPHAN BIOVITRUM AB,SOBI SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,COVESTRO AG,1CO GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SAMPO OYJ,SAMPO FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,ALBEMARLE CORP.,ALB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JABIL, INC.",JBL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ALBERTSONS COS., INC.",ACI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GALAXY ENTERTAINMENT GROUP LTD.,27 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"FINNING INTERNATIONAL, INC.",FTT CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"SHIMANO, INC.",7309 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"JAPAN EXCHANGE GROUP, INC.",8697 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MAGNA INTERNATIONAL, INC.",MG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BUDWEISER BREWING CO. APAC LTD.,1876 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"KNIGHT-SWIFT TRANSPORTATION HOLDINGS, INC.",KNX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FISHER & PAYKEL HEALTHCARE CORP. LTD.,FPH NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,CARLSBERG AS,CARLB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,"ROGERS COMMUNICATIONS, INC.",RCIB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"INTERPUBLIC GROUP OF COS., INC.",IPG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ONEMAIN HOLDINGS, INC.",OMF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SINO LAND CO. LTD.,83 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"RIVIAN AUTOMOTIVE, INC.",RIVN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VAT GROUP AG,VACN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"TORAY INDUSTRIES, INC.",3402 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BANK OF IRELAND GROUP PLC,BIRG ID,BB Ticker,Ireland,,,
Balanced Growth,LISTED EQUITY,GETINGE AB,GETIB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,OSAKA GAS CO. LTD.,9532 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EQT AB,EQT SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,KYOWA KIRIN CO. LTD.,4151 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LOUISIANA-PACIFIC CORP.,LPX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANCO DE SABADELL SA,SAB SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,ASSOCIATED BRITISH FOODS PLC,ABF LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NORDSON CORP.,NDSN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MOSAIC CO.,MOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ALAMOS GOLD, INC.",AGI CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"TFI INTERNATIONAL, INC.",TFII CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,EXACT SCIENCES CORP.,EXAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KAJIMA CORP.,1812 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PORSCHE AUTOMOBIL HOLDING SE,PAH3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SKANSKA AB,SKAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"GFL ENVIRONMENTAL, INC.",GFL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,GETLINK SE,GET FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,AMCOR PLC,AMCR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ENPHASE ENERGY, INC.",ENPH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ORSTED AS,ORSTED DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,"HENRY SCHEIN, INC.",HSIC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SMITH & NEPHEW PLC,SN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NTT DATA GROUP CORP.,9613 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NOMURA RESEARCH INSTITUTE LTD.,4307 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TOKYO TATEMONO CO. LTD.,8804 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FINECOBANK BANCA FINECO SPA,FBK IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,SVENSKA CELLULOSA AB SCA,SCAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SWIRE PACIFIC LTD.,19 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,BOLLORE SE,BOL FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,CONVATEC GROUP PLC,CTEC LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ALPS ALPINE CO. LTD.,6770 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BIO-TECHNE CORP.,TECH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BROWN-FORMAN CORP.,BFB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DELTA AIR LINES, INC.",DAL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALTAGAS LTD.,ALA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SYSMEX CORP.,6869 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SAMSARA, INC.",IOT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ESSENT GROUP LTD.,ESNT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KEPPEL LTD.,KEP SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,"T&D HOLDINGS, INC.",8795 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ALGONQUIN POWER & UTILITIES CORP.,AQN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"MARKETAXESS HOLDINGS, INC.",MKTX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BLUEPRINT MEDICINES CORP.,BPMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RENAULT SA,RNO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,KIKKOMAN CORP.,2801 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CARREFOUR SA,CA FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,TAISEI CORP.,1801 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BOLIDEN AB,BOL SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,AUCKLAND INTERNATIONAL AIRPORT LTD.,AIA NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,TOKYU FUDOSAN HOLDINGS CORP.,3289 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",AIT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CNH INDUSTRIAL NV,CNH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TOHO CO. LTD.,9602 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"RAKUTEN GROUP, INC.",4755 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"JUNIPER NETWORKS, INC.",JNPR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ISUZU MOTORS LTD.,7202 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GRIFOLS SA,GRF SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,LASERTEC CORP.,6920 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"JFE HOLDINGS, INC.",5411 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"ASPEN TECHNOLOGY, INC.",AZPN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ANTOFAGASTA PLC,ANTO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,8830 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,DCC PLC,DCC LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,GROUPE BRUXELLES LAMBERT NV,GBLB BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,AES CORP.,AES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MONDAY.COM LTD.,MNDY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YAMAHA MOTOR CO. LTD.,7272 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LIFCO AB,LIFCOB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,NISSAN MOTOR CO. LTD.,7201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ALSTOM SA,ALO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BANCO BPM SPA,BAMI IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,TRYG AS,TRYG DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,"WALGREENS BOOTS ALLIANCE, INC.",WBA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EDENRED SE,EDEN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,POWER ASSETS HOLDINGS LTD.,6 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ENDESA SA,ELE SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,CAPCOM CO. LTD.,9697 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"EXELIXIS, INC.",EXEL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TAYLOR WIMPEY PLC,TW LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,JUST EAT TAKEAWAY.COM NV,TKWY NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,WYNN RESORTS LTD.,WYNN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DENTSU GROUP, INC.",4324 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MATCH GROUP, INC.",MTCH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,USS CO. LTD.,4732 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"PAYCOM SOFTWARE, INC.",PAYC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YAKULT HONSHA CO. LTD.,2267 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SPROUTS FARMERS MARKET, INC.",SFM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BENTLEY SYSTEMS, INC.",BSY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CELANESE CORP.,CE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI CHEMICAL GROUP CORP.,4188 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,H & M HENNES & MAURITZ AB,HMB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"EMERA, INC.",EMA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"KONICA MINOLTA, INC.",4902 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ORION OYJ,ORNBV FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,HYATT HOTELS CORP.,H US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALMARAI CO. JSC,ALMARAI AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,"KANSAI ELECTRIC POWER CO., INC.",9503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SHISEIDO CO. LTD.,4911 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"COREBRIDGE FINANCIAL, INC.",CRBG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DR. ING HC F PORSCHE AG,P911 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"GREAT-WEST LIFECO, INC.",GWO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,IVANHOE MINES LTD.,IVN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",CRL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TREND MICRO, INC.",4704 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NIPPON PAINT HOLDINGS CO. LTD.,4612 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DAVITA, INC.",DVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MARKS & SPENCER GROUP PLC,MKS LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NISSIN FOODS HOLDINGS CO. LTD.,2897 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,U-HAUL HOLDING CO.,UHALB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ONO PHARMACEUTICAL CO. LTD.,4528 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SEATRIUM LTD.,STM SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,SUMITOMO METAL MINING CO. LTD.,5713 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CHUBU ELECTRIC POWER CO., INC.",9502 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MONDI PLC,MNDI LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"TOPPAN HOLDINGS, INC.",7911 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TELUS CORP.,T CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,MITSUI OSK LINES LTD.,9104 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WH GROUP LTD.,288 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,HEIDELBERG MATERIALS AG,HEI GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,DAI NIPPON PRINTING CO. LTD.,7912 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FUJI ELECTRIC CO. LTD.,6504 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AMUNDI SA,AMUN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,YASKAWA ELECTRIC CORP.,6506 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ATLAS COPCO AB,ATCOA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,RANDSTAD NV,RAND NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,EMS-CHEMIE HOLDING AG,EMSN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,DAIFUKU CO. LTD.,6383 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,IMCD NV,IMCD NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,KINGFISHER PLC,KGF LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,J FRONT RETAILING CO. LTD.,3086 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MAZDA MOTOR CORP.,7261 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,OMRON CORP.,6645 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"HANKYU HANSHIN HOLDINGS, INC.",9042 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MATSUKIYOCOCOKARA & CO.,3088 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WILMAR INTERNATIONAL LTD.,WIL SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,SKF AB,SKFB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,KAWASAKI KISEN KAISHA LTD.,9107 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SAIPEM SPA,SPM IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,NIBE INDUSTRIER AB,NIBEB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,MTR CORP. LTD.,66 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SPIRAX GROUP PLC,SPX LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,INDUTRADE AB,INDT SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,BARRY CALLEBAUT AG,BARN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"MINEBEA MITSUMI, INC.",6479 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"BRINKER INTERNATIONAL, INC.",EAT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SANDS CHINA LTD.,1928 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,CTS EVENTIM AG & CO. KGAA,EVD GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,WHITBREAD PLC,WTB LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,REDEIA CORP. SA,RED SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,BRENNTAG SE,BNR GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,MOWI ASA,MOWI NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,EZ TEC EMPREENDIMENTOS E PARTICIPACOES SA,EZTC3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,LUNDIN MINING CORP.,LUN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ENTAIN PLC,ENT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,AISIN CORP.,7259 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BAYERISCHE MOTOREN WERKE AG,BMW3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"FRANKLIN RESOURCES, INC.",BEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NEXON CO. LTD.,3659 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SECURITAS AB,SECUB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SYENSQO SA,SYENS BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,KURITA WATER INDUSTRIES LTD.,6370 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GLOBAL-E ONLINE LTD.,GLBE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NIPPON EXPRESS HOLDINGS, INC.",9147 JP,BB Ticker,Japan,,,
